0.527,18.02
0.521,18.01
0.527,18.09
0.527,18.27
0.502,18.2
0.535,18.05
0.559,18.14
0.546,18.04
0.525,18.1
0.478,18.27
0.537,18.28
0.581,18.3
0.562,18.23
0.556,18.1
0.524,18.21
0.506,18.3
0.55,18.21
0.525,18.31
0.504,17.76
0.477,18.12
0.542,18.41
0.514,18.25
0.559,18.13
1.342,18.23
5.313,18.36
5.323,18.32
5.255,18.19
3.177,18.12
3.135,18.04
3.138,18.21
3.127,18.15
3.145,18.27
3.13,18.09
3.141,18.18
3.13,18.32
3.102,18.2
3.2,18.14
3.43,18.17
3.788,18.19
3.763,18.16
3.602,18.35
3.376,18.29
3.413,18.31
3.067,18.23
3.082,18
3.046,18.15
3.048,18.19
3.068,18.13
3.025,18.2
3.102,18.21
3.03,18.23
3.22,18.19
3.283,18.38
3.426,17.97
3.442,18.19
3.508,18.27
3.413,18.1
3.418,18.17
3.434,18.17
3.447,18.19
3.46,18.34
3.436,18.37
3.455,18.15
3.435,18
3.395,18.22
3.446,18.36
3.448,18.35
3.44,18.25
3.446,18.19
3.483,18.1
3.368,18.23
3.398,18.26
3.442,18.21
3.461,18.29
3.401,18.19
3.458,18.17
3.218,18.29
3.168,18.15
3.207,18.19
3.195,18.21
3.162,18.25
3.818,18.23
3.637,18.07
3.576,18.33
3.446,18.4
3.484,17.88
3.475,18.09
3.366,18.02
3.354,17.93
3.455,18.06
3.385,17.76
3.375,17.91
0.501,18.1
0.486,18.02
0.499,17.95
0.551,17.88
0.49,17.98
0.496,18.01
0.493,17.87
0.531,18.15
0.532,18
0.489,18.02
0.5,17.95
0.527,18.1
0.538,18.02
0.565,17.89
0.557,18.05
0.521,17.81
0.52,17.8
0.523,18.15
0.516,18.41
0.506,18.19
0.508,18.28
0.5,18.17
0.526,18.05
0.502,18.07
0.506,17.88
0.53,18.18
0.523,17.81
3.538,18.01
5.254,18.27
5.308,18.16
5.303,18.13
5.242,18.26
5.272,18.07
5.216,18.2
5.326,18.36
5.262,18.13
5.259,18.39
5.223,18.28
5.288,18.21
5.252,18.25
5.322,18.23
5.318,18.25
5.308,18.26
5.29,18.23
5.248,18.24
5.246,18.27
5.304,18.08
5.28,18.17
5.274,18.38
5.268,18.17
5.258,18.11
5.207,18.03
5.191,18.03
5.229,18.06
5.301,18.2
5.286,18.22
5.288,18.25
5.23,18.16
5.271,18.18
5.2,18.04
5.258,18.17
5.253,18.21
5.261,18.02
5.224,18.1
5.223,18.25
5.202,18.13
5.349,18.15
5.243,18.03
5.221,18.18
5.193,18.35
5.208,18.28
5.261,18.3
5.266,18.31
5.191,18.33
5.188,18.12
5.283,18.32
5.283,18.19
5.231,18.4
5.278,18.34
5.305,18.33
5.316,18.34
5.285,18.15
5.236,18.12
5.224,18.2
5.236,18.25
5.22,18.25
5.252,18.14
5.283,18.12
5.224,18.2
5.303,18.11
5.247,17.96
5.213,18.03
5.196,17.93
5.259,18.06
5.293,18.09
5.293,18.11
4.944,18.14
0.498,17.82
0.491,18.05
0.514,18.2
0.533,17.93
2.825,18.1
2.294,18.03
2.18,17.93
2.056,18.08
2.067,18.21
2.06,17.87
1.992,18.05
2.042,17.94
2.048,17.98
2.063,18.18
1.94,18.18
2.484,18.15
3.04,18.15
2.473,18.19
2.272,18.16
2.16,18.12
2.178,18.11
2.079,18.07
1.995,17.94
2.026,18.1
2.02,18.01
2.009,18.05
5.391,18.14
5.353,18.25
5.376,18.2
5.31,18.13
5.317,18.22
5.379,18.19
5.356,18.29
5.366,17.95
5.298,18.23
5.325,18.43
5.303,18.43
5.327,18.1
5.4,18.16
5.338,18.26
5.429,18.47
5.268,18.1
5.313,18.21
5.376,18.02
5.374,18.19
5.324,18.15
5.418,18.23
5.414,18.09
5.351,18
5.367,18.27
5.334,18.24
5.346,18.17
5.106,18.01
5.145,18.02
5.165,18.19
5.148,17.99
5.154,18.04
5.099,17.94
5.091,18.05
5.138,18.07
5.09,18.02
5.037,17.97
5.104,18.01
5.116,18.14
5.113,18.09
5.046,18.26
5.077,18.26
5.106,18.06
5.128,18.24
5.058,18.14
5.143,18.23
5.051,18.175
5.099,18.12
5.135,18.32
5.029,18.07
5.125,18.29
5.104,18.18
5.064,18.02
3.958,18.37
3.861,18.11
3.821,18.32
3.866,18.12
3.734,18.2
3.605,18.23
3.558,18.09
3.562,18.29
3.642,18.22
3.583,18.26
3.545,17.96
3.602,17.93
3.427,17.82
3.46,17.92
3.456,18.12
3.454,18.07
3.414,17.88
0.497,18.02
0.509,18.09
0.503,18.08
0.512,17.89
1.078,17.77
1.064,17.82
2.225,18.03
1.64,18.15
1.543,18.11
1.569,17.9
1.567,18
1.546,17.86
1.586,18.07
1.638,18.07
1.585,18.05
1.564,18.16
1.627,18.04
1.622,17.93
1.573,17.88
1.552,17.91
2.453,17.69
2.583,18.17
2.096,18.18
2.068,17.93
1.919,18.05
1.78,17.93
1.803,18.15
5.415,17.97
5.253,18.13
5.399,18.29
5.367,18.46
5.293,18.25
5.337,18.13
5.338,18.41
5.249,18.24
5.281,18.25
5.309,18.2
5.353,18.09
5.361,18.22
5.355,18.24
5.33,18.16
5.313,18.33
5.296,18.14
5.349,18.11
5.332,17.98
5.288,18.17
5.301,18.14
5.315,18.1
5.339,18.04
5.246,17.9
5.34,18.11
5.299,17.98
5.314,18.25
5.312,18.09
5.237,17.9
5.321,18.28
5.361,18.39
5.353,18.02
5.278,18.19
5.298,18.23
5.247,18.07
5.32,18.12
5.305,18.16
5.317,18.04
2.218,18.33
4.368,18.25
5.323,18.32
