-1.58482e+138,25.424,-1.58482e+138,8.31636e+153,8.31636e+153,8.31636e+153,-8.31636e+153
7.25793e+136,15.8181,7.25793e+136,-1.60266e+154,-1.60266e+154,-1.60266e+154,1.60266e+154
-5.21011e+138,14.1381,-5.21011e+138,-1.64936e+154,-1.64936e+154,-1.64936e+154,1.64936e+154
-3.38148e+138,12.8771,-3.38148e+138,-1.70067e+154,-1.70067e+154,-1.70067e+154,1.70067e+154
3.47209e+138,12.2389,3.47209e+138,-1.73207e+154,-1.73207e+154,-1.73207e+154,1.73207e+154
7.76099e+137,10.7726,7.76099e+137,6.79256e+153,6.79256e+153,6.79256e+153,-6.79256e+153
1.03166e+138,10.7493,1.03166e+138,6.77049e+153,6.77049e+153,6.77049e+153,-6.77049e+153
1.82245e+138,13.8803,1.82245e+138,-1.66276e+154,-1.66276e+154,-1.66276e+154,1.66276e+154
-1.58282e+138,14.5862,-1.58282e+138,-1.64304e+154,-1.64304e+154,-1.64304e+154,1.64304e+154
-5.0713e+138,13.8629,-5.0713e+138,-1.66006e+154,-1.66006e+154,-1.66006e+154,1.66006e+154
-2.90357e+138,13.6593,-2.90357e+138,-1.65334e+154,-1.65334e+154,-1.65334e+154,1.65334e+154
-4.28614e+137,14.9723,-4.28614e+137,-1.60818e+154,-1.60818e+154,-1.60818e+154,1.60818e+154
-4.06957e+138,16.1397,-4.06957e+138,-1.58402e+154,-1.58402e+154,-1.58402e+154,1.58402e+154
-6.6811e+138,16.9231,-6.6811e+138,-1.57684e+154,-1.57684e+154,-1.57684e+154,1.57684e+154
-6.19347e+138,16.6586,-6.19347e+138,-1.58253e+154,-1.58253e+154,-1.58253e+154,1.58253e+154
-2.49471e+138,18.6236,-2.49471e+138,-1.57698e+154,-1.57698e+154,-1.57698e+154,1.57698e+154
-4.04838e+138,18.2647,-4.04838e+138,-1.57485e+154,-1.57485e+154,-1.57485e+154,1.57485e+154
2.52637e+138,15.8038,2.52637e+138,-1.58681e+154,-1.58681e+154,-1.58681e+154,1.58681e+154
4.95257e+137,17.6618,4.95257e+137,-1.57519e+154,-1.57519e+154,-1.57519e+154,1.57519e+154
6.84489e+137,21.1943,6.84489e+137,-1.62283e+154,-1.62283e+154,-1.62283e+154,1.62283e+154
-2.71592e+138,24.6421,-2.71592e+138,7.65677e+153,7.65677e+153,7.65677e+153,-7.65677e+153
-1.48747e+136,29.2929,-1.48747e+136,-9.72005e+153,-9.72005e+153,-9.72005e+153,9.72005e+153
-1.97459e+138,34.047,-1.97459e+138,1.07151e+154,1.07151e+154,1.07151e+154,-1.07151e+154
3.27952e+138,36.7445,3.27952e+138,1.06329e+154,1.06329e+154,1.06329e+154,-1.06329e+154
-1.67463e+138,40.5877,-1.67463e+138,1.30855e+154,1.30855e+154,1.30855e+154,-1.30855e+154
1.10118e+138,40.0291,1.10118e+138,-9.51934e+153,-9.51934e+153,-9.51934e+153,9.51934e+153
1.09361e+139,40.5326,1.09361e+139,1.754e+154,1.754e+154,1.754e+154,-1.754e+154
-4.92348e+137,40.7537,-4.92348e+137,1.57643e+154,1.57643e+154,1.57643e+154,-1.57643e+154
2.82745e+138,40.2216,2.82745e+138,-1.25062e+154,-1.25062e+154,-1.25062e+154,1.25062e+154
1.07577e+138,40.3682,1.07577e+138,-9.46697e+153,-9.46697e+153,-9.46697e+153,9.46697e+153
-1.83293e+138,38.7041,-1.83293e+138,1.15104e+154,1.15104e+154,1.15104e+154,-1.15104e+154
3.1066e+138,38.3396,3.1066e+138,1.04277e+154,1.04277e+154,1.04277e+154,-1.04277e+154
1.76042e+138,38.5128,1.76042e+138,1.03649e+154,1.03649e+154,1.03649e+154,-1.03649e+154
-8.773e+138,41.0049,-8.773e+138,-1.67704e+154,-1.67704e+154,-1.67704e+154,1.67704e+154
2.43669e+138,40.5266,2.43669e+138,1.16782e+154,1.16782e+154,1.16782e+154,-1.16782e+154
2.47692e+138,40.0285,2.47692e+138,-1.60216e+154,-1.60216e+154,-1.60216e+154,1.60216e+154
3.18654e+138,40.4252,3.18654e+138,-1.49514e+154,-1.49514e+154,-1.49514e+154,1.49514e+154
4.64997e+138,41.348,4.64997e+138,1.61298e+154,1.61298e+154,1.61298e+154,-1.61298e+154
2.79862e+138,41.5626,2.79862e+138,1.49472e+154,1.49472e+154,1.49472e+154,-1.49472e+154
-5.76108e+138,40.7593,-5.76108e+138,-9.08149e+153,-9.08149e+153,-9.08149e+153,9.08149e+153
4.73358e+138,38.4002,4.73358e+138,1.59341e+154,1.59341e+154,1.59341e+154,-1.59341e+154
-4.6792e+138,33.7832,-4.6792e+138,1.28191e+154,1.28191e+154,1.28191e+154,-1.28191e+154
-2.55769e+138,33.1205,-2.55769e+138,1.48647e+154,1.48647e+154,1.48647e+154,-1.48647e+154
-6.36598e+137,35.1119,-6.36598e+137,9.87408e+153,9.87408e+153,9.87408e+153,-9.87408e+153
-2.67771e+138,34.4921,-2.67771e+138,1.13324e+154,1.13324e+154,1.13324e+154,-1.13324e+154
1.459e+138,31.5399,1.459e+138,-1.7031e+154,-1.7031e+154,-1.7031e+154,1.7031e+154
-1.58408e+138,34.1388,-1.58408e+138,1.04877e+154,1.04877e+154,1.04877e+154,-1.04877e+154
1.84665e+138,34.1341,1.84665e+138,1.05273e+154,1.05273e+154,1.05273e+154,-1.05273e+154
2.23352e+138,34.3981,2.23352e+138,1.03523e+154,1.03523e+154,1.03523e+154,-1.03523e+154
5.06412e+138,36.4773,5.06412e+138,1.43595e+154,1.43595e+154,1.43595e+154,-1.43595e+154
-1.49017e+138,36.5632,-1.49017e+138,-7.47532e+153,-7.47532e+153,-7.47532e+153,7.47532e+153
4.45709e+138,35.2447,4.45709e+138,1.00388e+154,1.00388e+154,1.00388e+154,-1.00388e+154
2.81105e+138,31.7735,2.81105e+138,-7.23431e+153,-7.23431e+153,-7.23431e+153,7.23431e+153
2.3592e+137,30.0311,2.3592e+137,1.0205e+154,1.0205e+154,1.0205e+154,-1.0205e+154
-2.56058e+137,28.9219,-2.56058e+137,-7.63731e+153,-7.63731e+153,-7.63731e+153,7.63731e+153
8.17571e+137,27.477,8.17571e+137,1.04688e+154,1.04688e+154,1.04688e+154,-1.04688e+154
8.99547e+137,25.514,8.99547e+137,7.00003e+153,7.00003e+153,7.00003e+153,-7.00003e+153
-7.9887e+138,24.5795,-7.9887e+138,-1.75173e+154,-1.75173e+154,-1.75173e+154,1.75173e+154
3.60398e+137,22.9176,3.60398e+137,-1.64179e+154,-1.64179e+154,-1.64179e+154,1.64179e+154
1.96335e+138,21.1288,1.96335e+138,-1.58871e+154,-1.58871e+154,-1.58871e+154,1.58871e+154
-4.98258e+138,20.8513,-4.98258e+138,-1.58784e+154,-1.58784e+154,-1.58784e+154,1.58784e+154
-3.79935e+138,23.6507,-3.79935e+138,-1.74288e+154,-1.74288e+154,-1.74288e+154,1.74288e+154
-1.9131e+138,23.6787,-1.9131e+138,-1.72983e+154,-1.72983e+154,-1.72983e+154,1.72983e+154
2.78295e+137,22.9008,2.78295e+137,-1.66762e+154,-1.66762e+154,-1.66762e+154,1.66762e+154
3.33763e+138,21.8362,3.33763e+138,-1.63011e+154,-1.63011e+154,-1.63011e+154,1.63011e+154
-4.32555e+138,19.9265,-4.32555e+138,-1.59458e+154,-1.59458e+154,-1.59458e+154,1.59458e+154
-7.68474e+138,22.319,-7.68474e+138,-1.70609e+154,-1.70609e+154,-1.70609e+154,1.70609e+154
9.84878e+137,25.7974,9.84878e+137,8.94394e+153,8.94394e+153,8.94394e+153,-8.94394e+153
2.5992e+138,26.5447,2.5992e+138,1.00844e+154,1.00844e+154,1.00844e+154,-1.00844e+154
1.8601e+138,29.3072,1.8601e+138,8.87577e+153,8.87577e+153,8.87577e+153,-8.87577e+153
1.91981e+138,35.9159,1.91981e+138,1.72719e+154,1.72719e+154,1.72719e+154,-1.72719e+154
