2.87101e+138,	25.424,	2.87101e+138,	7.47882e+153,	7.47882e+153,	7.47882e+153,	-7.47882e+153
-3.84026e+137,	15.8181,	-3.84026e+137,	1.22657e+154,	1.22657e+154,	1.22657e+154,	-1.22657e+154
3.4226e+138,	14.1381,	3.4226e+138,	9.58213e+153,	9.58213e+153,	9.58213e+153,	-9.58213e+153
-1.39601e+138,	12.8771,	-1.39601e+138,	1.7009e+154,	1.7009e+154,	1.7009e+154,	-1.7009e+154
-3.83398e+138,	12.2389,	-3.83398e+138,	7.85584e+153,	7.85584e+153,	7.85584e+153,	-7.85584e+153
1.97015e+138,	10.7726,	1.97015e+138,	1.12608e+154,	1.12608e+154,	1.12608e+154,	-1.12608e+154
8.32746e+137,	10.7493,	8.32746e+137,	1.23041e+154,	1.23041e+154,	1.23041e+154,	-1.23041e+154
2.03935e+138,	13.8803,	2.03935e+138,	8.96257e+153,	8.96257e+153,	8.96257e+153,	-8.96257e+153
3.78045e+138,	14.5862,	3.78045e+138,	9.49046e+153,	9.49046e+153,	9.49046e+153,	-9.49046e+153
-2.49678e+138,	13.8629,	-2.49678e+138,	1.31086e+154,	1.31086e+154,	1.31086e+154,	-1.31086e+154
1.04957e+138,	13.6593,	1.04957e+138,	-1.4689e+154,	-1.4689e+154,	-1.4689e+154,	1.4689e+154
-4.23751e+138,	14.9723,	-4.23751e+138,	1.2213e+154,	1.2213e+154,	1.2213e+154,	-1.2213e+154
4.23792e+138,	16.1397,	4.23792e+138,	8.14781e+153,	8.14781e+153,	8.14781e+153,	-8.14781e+153
-8.73864e+137,	16.9231,	-8.73864e+137,	1.41018e+154,	1.41018e+154,	1.41018e+154,	-1.41018e+154
1.4961e+138,	16.6586,	1.4961e+138,	8.86343e+153,	8.86343e+153,	8.86343e+153,	-8.86343e+153
2.13153e+138,	18.6236,	2.13153e+138,	9.40329e+153,	9.40329e+153,	9.40329e+153,	-9.40329e+153
-2.01839e+138,	18.2647,	-2.01839e+138,	-9.67234e+153,	-9.67234e+153,	-9.67234e+153,	9.67234e+153
2.85913e+138,	15.8038,	2.85913e+138,	9.43793e+153,	9.43793e+153,	9.43793e+153,	-9.43793e+153
-3.03362e+138,	17.6618,	-3.03362e+138,	-7.10038e+153,	-7.10038e+153,	-7.10038e+153,	7.10038e+153
2.93199e+138,	21.1943,	2.93199e+138,	-8.43974e+153,	-8.43974e+153,	-8.43974e+153,	8.43974e+153
-1.47404e+138,	24.6421,	-1.47404e+138,	6.9699e+153,	6.9699e+153,	6.9699e+153,	-6.9699e+153
3.05081e+137,	29.2929,	3.05081e+137,	-1.03375e+154,	-1.03375e+154,	-1.03375e+154,	1.03375e+154
-1.57305e+138,	34.047,	-1.57305e+138,	1.15141e+154,	1.15141e+154,	1.15141e+154,	-1.15141e+154
-2.28622e+138,	36.7445,	-2.28622e+138,	1.03839e+154,	1.03839e+154,	1.03839e+154,	-1.03839e+154
-7.10843e+137,	40.5877,	-7.10843e+137,	1.07934e+154,	1.07934e+154,	1.07934e+154,	-1.07934e+154
-1.54751e+138,	40.0291,	-1.54751e+138,	1.05504e+154,	1.05504e+154,	1.05504e+154,	-1.05504e+154
7.64542e+137,	40.5326,	7.64542e+137,	1.06505e+154,	1.06505e+154,	1.06505e+154,	-1.06505e+154
-5.08531e+138,	40.7537,	-5.08531e+138,	1.06929e+154,	1.06929e+154,	1.06929e+154,	-1.06929e+154
9.78506e+137,	40.2216,	9.78506e+137,	1.05027e+154,	1.05027e+154,	1.05027e+154,	-1.05027e+154
1.76598e+138,	40.3682,	1.76598e+138,	1.0552e+154,	1.0552e+154,	1.0552e+154,	-1.0552e+154
4.65525e+137,	38.7041,	4.65525e+137,	1.03452e+154,	1.03452e+154,	1.03452e+154,	-1.03452e+154
1.04112e+138,	38.3396,	1.04112e+138,	1.03952e+154,	1.03952e+154,	1.03952e+154,	-1.03952e+154
-6.91834e+137,	38.5128,	-6.91834e+137,	1.03994e+154,	1.03994e+154,	1.03994e+154,	-1.03994e+154
2.35313e+138,	41.0049,	2.35313e+138,	1.04675e+154,	1.04675e+154,	1.04675e+154,	-1.04675e+154
